store_id,dept_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
0,0,2530.3689069418697,5829.255838641189,0.0057266867,0.43408094909275824,0.6588481988233391,0.003773017203570653
0,1,4663.098421004552,11688.188959660298,0.01496568,0.39895816512707016,0.6316313522356772,0.009452792965769457
0,2,59112.064295985576,232702.50796178344,0.040226687,0.25402418226490925,0.5040081172609319,0.020274576650437286
0,3,8679.241493745107,14916.642250530786,0.017175388,0.5818495441516853,0.7627906293024878,0.013101224709147296
0,4,170.98618023776794,215.7351380042463,0.0006568629,0.7925745514594958,0.8902665620248218,0.0005847830915708554
0,5,5285.231107953233,23343.369957537154,0.022169996,0.22641251531237147,0.4758282413984814,0.010549110233700948
0,6,1082.9235191039502,2156.441082802548,0.008178396,0.5021808978414398,0.7086472308853254,0.005795597785113615
1,0,4311.373193298438,10077.634819532908,0.009543945,0.42781597770758156,0.6540764310901147,0.0062424695374485055
1,1,8138.381270576084,4109.7335456475585,0.013265566,1.9802698107265597,1.4072205977481143,0.018667577672433485
1,2,105995.26178461559,102763.58174097665,0.03349598,1.0314477170695027,1.0156021450693686,0.03401859040487756
1,3,4284.531961037754,10354.52813163482,0.011159475,0.4137834101727717,0.6432599864539778,0.007178443712542029
1,4,97.24357804028622,250.1183651804671,0.00063983613,0.38879023525570533,0.6235304605676497,0.00039895731636953053
1,5,21936.967076893354,36794.90923566879,0.023594664,0.5961957111074424,0.7721371064179227,0.01821831590425145
1,6,5120.599359854496,5437.897558386412,0.010643708,0.9416505744867197,0.9703868169378229,0.010328513527041954
2,0,5570.804381906506,8817.065817409766,0.008895587,0.6318206642970337,0.7948714765904193,0.0070708485137930994
2,1,7674.8490338605625,15873.56050955414,0.01973797,0.48349889926970996,0.6953408511440342,0.013724616918030633
2,2,60139.19021939048,248418.3949044586,0.055164687,0.24208831331721606,0.49202470803529375,0.027142389180103314
2,3,6309.12829261725,13899.012208067941,0.018035922,0.4539263796714272,0.6737405878165773,0.012151532824496889
2,4,152.4912713948682,282.0514861995754,0.0008629255,0.5406504799870746,0.7352893851995108,0.0006344999515710708
2,5,11837.876658836767,50330.50530785562,0.04293531,0.2352028175840528,0.48497713099078477,0.020822644332185204
2,6,1727.2670979527006,3583.6852441613587,0.012351865,0.48198069313336406,0.6942482935761268,0.008575261163234904
3,0,1036.098967967278,1671.0159235668789,0.004450757,0.6200413493102241,0.7874270438016617,0.0035046464716592474
3,1,2150.488575269173,3821.19957537155,0.009863389,0.5627783979485219,0.7501855756734609,0.007399371948474012
3,2,7529.201632228987,28893.691082802547,0.022012249,0.260582893706867,0.5104732056698638,0.011236663124859618
3,3,4467.15597673876,6061.461252653928,0.010598587,0.7369767438145178,0.8584734962795985,0.00909860592781779
3,4,29.156050915747446,67.31439192777482,0.00027589407,0.4331325008035506,0.6581280276690475,0.00018157361893789
3,5,2214.2530890342778,2915.718683651805,0.012241197,0.759419316221902,0.8714466800796833,0.010667550327814322
3,6,736.1268850040587,583.7223991507431,0.0048812325,1.261090693238856,1.122982944322333,0.005481540857407851
4,0,1105.6003635374104,2446.5727176220807,0.0047638915,0.4518976098989555,0.6722333002008719,0.0032024464744495676
4,1,2331.7216549369964,7451.1438428874735,0.009909574,0.31293472574184067,0.5594056897653443,0.005543472046541746
4,2,22918.14827796877,109025.74097664544,0.026672678,0.21020859911310394,0.4584851132949727,0.01222902582601579
4,3,3010.053725572584,4765.548832271762,0.0088373255,0.6316279260824772,0.7947502287401226,0.007023466461353372
4,4,137.1337738178715,146.69957537154988,0.00048466306,0.9347932566985907,0.96684706996432,0.00046859506121896396
4,5,7713.557266235638,19536.18949044586,0.02174385,0.39483427768797696,0.6283583990749045,0.013662931267423867
4,6,952.8624683809854,1448.935244161359,0.006772929,0.6576294366643697,0.8109435471500896,0.00549246296341785
5,0,1667.0544249399138,4343.291932059448,0.005639997,0.3838227894917141,0.6195343327788333,0.0034941716824122733
5,1,3963.225549174852,10177.89702760085,0.012248037,0.38939532778011116,0.6240154868111136,0.007642965010008702
5,2,25930.502683906758,185948.07059447982,0.036488447,0.13945023791323247,0.3734303655478923,0.013625894227832318
5,3,2233.600005026438,7053.511677282378,0.0138847185,0.31666496168430724,0.5627299189525178,0.00781334653299792
5,4,236.36943257007118,395.3328025477707,0.0007853812,0.5978998733390182,0.7732398549861603,0.0006072880327937365
5,5,8001.983149515872,26077.19904458599,0.024842037,0.3068574633278033,0.5539471665491243,0.013761175945418282
5,6,615.8167215135303,1679.2038216560509,0.0073649148,0.36673137207739587,0.6055834971970387,0.004460070832403036
6,0,2574.841897507354,3280.9601910828023,0.007075076,0.7847830353155212,0.885879808617129,0.006267666965258912
6,1,5695.930608671194,8213.101380042463,0.013944946,0.6935176305642712,0.8327770593407765,0.011613031313633162
6,2,16576.372200782873,105882.20116772824,0.030949816,0.1565548507489394,0.39567012870437845,0.012245917722730263
6,3,2790.418880754,4835.544055201699,0.016791858,0.5770641005229362,0.759647352738714,0.012755890309402105
6,4,521.7294520575008,275.59978768577497,0.0006397488,1.8930691363679515,1.3758884898013906,0.000880223034741218
6,5,10761.689518068424,17104.339171974523,0.023427112,0.6291789124306809,0.7932079881283854,0.018582572399390353
6,6,378.7805959772319,903.6778131634819,0.0061018635,0.41915447127250394,0.6474214016176048,0.003950476992944874
7,0,2353.3990160530707,5363.965498938429,0.0064908797,0.4387423849983425,0.6623763167553188,0.004299404982979764
7,1,7504.258510473089,10914.506369426752,0.016659446,0.6875490522863862,0.8291857767028967,0.013813775721246303
7,2,32777.85578282183,109841.83067940552,0.029832639,0.29840959113737187,0.5462687901915795,0.016296639505577144
7,3,3789.2478835316,14816.846072186836,0.011222767,0.2557391677736678,0.5057066024620084,0.005675427224304967
7,4,148.82949788387597,184.4432059447983,0.00054742576,0.8069123344582229,0.8982829924128715,0.0004917432527054514
7,5,5659.780974187678,16737.599787685776,0.015342962,0.33814770612162115,0.581504691401214,0.008922004381126102
7,6,509.5360296430734,1340.5281316348196,0.0058761877,0.3801009599266499,0.6165232841723416,0.003622806539696925
8,0,3409.8266767546515,4553.533439490446,0.008807708,0.7488309292258588,0.865350177226456,0.007621751313532469
8,1,53821.53483018243,33474.13906581741,0.029848965,1.6078541922872944,1.2680119054201717,0.03784884283849294
8,2,82619.64502608089,159331.8837579618,0.038745508,0.5185380545151083,0.7200958648090602,0.027900479801192576
8,3,2146.6468656193892,3529.5594479830147,0.008281892,0.6081911630206716,0.7798661186515744,0.006458767098231848
8,4,95.54130996221015,152.62898089171975,0.00045023835,0.6259709617663662,0.7911832668644897,0.00035622105071055906
8,5,41756.921530153566,27965.51380042463,0.025947148,1.4931576737030852,1.2219483105692668,0.031706073638657906
8,6,547.6770840397301,654.2250530785562,0.0049264305,0.8371386596440348,0.9149528182611575,0.004507451494757002
9,0,2317.6202143011983,3334.9761146496817,0.0053992365,0.6949435721954638,0.8336327561915161,0.00450098036777797
9,1,7305.601224578823,14819.75796178344,0.015237003,0.4929635992313907,0.7021136654640691,0.010698107769700798
9,2,34636.82766637173,186399.67303609342,0.03363832,0.18582021686092146,0.43106869158049677,0.014500426961484776
9,3,3156.306165991729,5171.08280254777,0.006805261,0.6103762570648898,0.7812658043616717,0.005316717811695713
9,4,115.00174987843434,163.48354564755837,0.0005330099,0.7034454105023987,0.8387165257119945,0.0004470441941291654
9,5,5691.374485041978,17422.400743099788,0.016956946,0.32666993309151554,0.5715504641687518,0.009691750289311424
9,6,379.7979437351183,882.2526539278132,0.005330707,0.4304865981918528,0.6561147751665503,0.0034975555897156017
