store_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
0,145570.97210985588,750171.4957537155,0.10909969,0.19405025775285847,0.4405113593913992,0.04805965433531902
1,513801.0472601619,563669.3036093418,0.10234319,0.9115292317146619,0.954740400168895,0.09771117505899063
2,157770.3388972783,921369.3041401274,0.15798427,0.17123463760768357,0.41380507199366656,0.06537469290215212
3,28924.50660578814,100483.1974522293,0.064323306,0.2878541620805721,0.5365204209352818,0.03451076725596454
4,51993.02413689736,356746.2988322718,0.07918491,0.14574229447392936,0.3817620914574015,0.030229797672398393
5,61684.13188154693,583479.563163482,0.10125354,0.10571772479418269,0.32514262223550866,0.03292184128636872
6,64259.35761433783,327078.69851380045,0.098930426,0.19646451421729175,0.44324317729356166,0.04385023632551271
7,128164.56505239241,509842.13694267516,0.08597232,0.25138088001306724,0.5013789784315525,0.04310471225181588
8,372617.99840029125,512924.9654989384,0.1170079,0.7264571301142144,0.8523245450614539,0.09972870198601586
9,75647.81501093274,506963.5047770701,0.08390048,0.14921747679687078,0.38628678051011633,0.03240964686738957
