item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
0,0,21.548042460866384,20.96656050955414,5.9889913e-05,1.027733778797303,1.0137720546539557,6.071472040400857e-05
0,1,1.271570715420173,7.702602230483271,2.8111592e-05,0.16508326372974252,0.40630439787152506,1.1421863357561706e-05
0,2,5.387213350702571,3.9171534784917683,1.527804e-05,1.3752877900451386,1.172726647623025,1.7916963959897624e-05
1,0,2.624454452430554,4.211252653927813,0.0001551812,0.623200427070729,0.7894304447326116,0.00012250476530091943
1,1,0.8661767844035192,1.8629117959617427,3.6208952e-05,0.4649585591122143,0.6818786982390741,2.4690113207180303e-05
1,2,1.6199854147046175,4.035031847133758,0.00011121321,0.40148020538062346,0.6336246565440958,7.046743109198164e-05
2,0,4.040228267218778,13.6947983014862,7.4903306e-05,0.295019187451656,0.5431566877537788,4.068423163527084e-05
2,1,1.4833634190393366,3.170912951167728,2.5555251e-05,0.4678032610428708,0.6839614470442547,1.747880668666566e-05
2,2,2.181705484703644,8.93895966029724,6.168508e-05,0.24406704668259993,0.4940314227684307,3.047436841098119e-05
3,0,268.8982354183211,224.8217420661715,2.046166e-06,1.1960508487616675,1.093641096869383,2.2377711695738664e-06
3,1,344.20504797677444,120.21824324324324,0.0,2.863168173904589,1.6920898835181861,0.0
3,2,341.03387831976,187.18783783783783,0.0,1.8218805359309727,1.3497705493642143,0.0
4,0,61.042917805374834,41.6932059447983,0.0002675239,1.4640974811626504,1.2099989591576723,0.0003237036331127235
4,1,4.3066358450791995,14.592887473460722,9.078429e-05,0.29511882777904236,0.5432484033837949,4.931842134860793e-05
4,2,15.88858094857657,8.27176220806794,0.0001892949,1.9208217727873624,1.385937146045001,0.0002623508238508846
5,0,7.434246362023396,25.64012738853503,0.00010554943,0.28994576545464495,0.5384661228477099,5.683479156214858e-05
5,1,2.602500351941328,11.191613588110403,2.435756e-05,0.23254022589791143,0.4822242485586052,1.1745805872881102e-05
5,2,36.625678226362034,17.38588110403397,5.6157707e-05,2.1066334232473234,1.4514246185204809,8.150867867629656e-05
6,0,1.3239770691287023,2.9648365206662555,2.3178969e-05,0.4465598895250991,0.6682513670207485,1.5489377759668212e-05
6,1,0.6699336523435508,1.240625,8.692113e-06,0.539996898614449,0.7348448126063414,6.38735393915249e-06
6,2,0.6031252583330501,3.459442724458204,2.8973709e-05,0.17434173835830963,0.4175424988648576,1.2097754878016393e-05
7,0,0.7951357904658184,16.298517520215633,1.0803756e-06,0.04878577388891862,0.22087501870722867,2.386279739171602e-07
7,1,0.2553564995581117,4.065807327001357,0.0,0.06280585355392235,0.2506109605622275,0.0
7,2,0.2481377284501449,2.9377537212449254,0.0,0.08446512267372505,0.2906288400584585,0.0
8,0,1.206644405842156,3.3768371546149325,4.9238937e-05,0.3573297587634936,0.5977706573289572,2.9433591861261838e-05
8,1,6.580849555048784,5.330357142857143,0.00010776747,1.2345982414831889,1.1111247641391082,0.00011974310229968007
8,2,7.374822246267918,4.742124542124542,0.00011266734,1.5551726195204245,1.2470656035351246,0.00014050356163304665
9,0,9.529625046574361,17.591825902335458,0.00013380288,0.5417075577873486,0.7360078517158282,9.847997133997279e-05
9,1,0.8196890030474382,5.928343949044586,3.144002e-05,0.13826610097066644,0.3718414997961718,1.1690704336684513e-05
9,2,3.564549195523974,3.76963906581741,3.5095836e-05,0.945594295179832,0.9724167291752194,3.4127778255513054e-05
10,0,63.50348938045353,118.06407995296884,0.0010124757,0.5378730720279218,0.7333983038076389,0.0007425479576975825
10,1,48.992947943694006,71.51841517857143,0.0011460984,0.6850396198149176,0.8276712027217799,0.0009485926130306532
10,2,13.240787750682754,18.265138154027042,0.0004700697,0.7249213030323269,0.8514231045915579,0.0004002282056597649
11,0,44.55082566077475,68.60987261146497,0.0001444593,0.6493354959724869,0.8058135615466439,0.00011640726882836132
11,1,8.32257485711027,28.148619957537154,4.0514085e-05,0.29566546671435645,0.543751291230059,2.2029586256173543e-05
11,2,6.7008241705639575,9.640658174097664,4.3378717e-05,0.695058786397759,0.8337018570194977,3.616491711554334e-05
12,0,4.504388776170071,15.950048030739673,2.7806029e-05,0.2824059694045437,0.531418826731368,1.4776647206815236e-05
12,1,8.302548451707752,13.088970588235295,2.3528177e-05,0.6343163807832448,0.79643981617147,1.873877682574594e-05
12,2,9.370574244846853,12.53011152416357,3.3688077e-05,0.7478444407119811,0.8647799955549279,2.9132774780293956e-05
13,0,15.6744202010385,18.76968398500268,9.4942094e-05,0.8350923869343058,0.9138338946079346,8.67613032576201e-05
13,1,1.9483836442852784,7.664459161147903,3.7976835e-05,0.25421019322040067,0.5041926151982005,1.9147639907553488e-05
13,2,1.2404915974570554,5.570247933884297,1.8988421e-05,0.22269953010727553,0.47191051069803003,8.960835587684745e-06
14,0,7.029878007538386,17.776008492569,5.9191487e-05,0.3954699960048468,0.6288640520850646,3.7223398236872535e-05
14,1,1.7982039869713284,4.183218268720127,2.2196808e-05,0.42986138218446257,0.6556381488172135,1.455307381129799e-05
14,2,5.828964080225151,6.6406581740976645,4.8709662e-05,0.8777690294256402,0.9368932860393654,4.563575550263024e-05
15,0,7.622021801076315,10.289952798381659,8.677926e-05,0.7407246612710469,0.8606536244454251,7.468688666537159e-05
15,1,1.820293477821565,3.7566101694915255,2.6278227e-05,0.48455745890395385,0.6961016153579547,1.829231617237956e-05
15,2,2.3854460703549862,2.7921462423832093,3.605617e-05,0.8543413787377097,0.9243058902428944,3.332693185061503e-05
16,0,99.23901284911585,215.69957537154988,0.00036415205,0.46007977845191983,0.6782918092177731,0.0002470013495839822
16,1,66.89136093065348,71.14755838641189,0.00020747031,0.9401778844940478,0.9696277040669,0.00020116895835141642
16,2,107.03151440776557,126.20594479830149,0.0002505216,0.8480703074551685,0.9209073283752109,0.000230707187231917
17,0,277.31639188731685,130.73301486199574,0.00019918742,2.121242229287356,1.4564484986731785,0.0002901062129895711
17,1,68.72269843354198,39.88428874734607,9.758847e-05,1.7230518731041642,1.3126507049113119,0.0001280995721437114
17,2,55.071899548042715,44.25743099787686,0.0001219624,1.2443537346459321,1.1155060441996414,0.00013604979745797323
18,0,5.191223780277646,8.720806794055202,6.9460504e-05,0.5952687524067611,0.7715366176707111,5.359132244474487e-05
18,1,1.5152284185038052,4.617303609341826,2.1203736e-05,0.32816304638017807,0.5728551705101195,1.2146669653612644e-05
18,2,7.299592547345446,10.656050955414013,9.870704e-05,0.6850185474795188,0.8276584727286485,8.169571630033613e-05
19,0,27.663951765174463,150.0921169176262,7.085191e-05,0.18431315603574994,0.4293170809969596,3.041793405381879e-05
19,1,2.9304105998391634,8.673989455184534,7.950036e-06,0.33783884739306735,0.5812390621706935,4.620871456578964e-06
19,2,11.795814494075483,34.425812115891134,3.6629095e-05,0.3426444800885459,0.5853584201910363,2.1441149252814775e-05
20,0,1.7881848234102218,2.6197283774124376,3.169102e-05,0.6825840567396726,0.8261864539797736,2.618269069584821e-05
20,1,0.6892320601050256,2.571652310101801,3.880076e-05,0.2680113705097801,0.5176981461332271,2.008708209190751e-05
20,2,0.3430805463341537,0.8907815631262525,1.765159e-05,0.38514554020414554,0.6206009508566238,1.0954593282028386e-05
21,0,36.560853623664514,35.02469135802469,0.0004923894,1.043859409064796,1.0216943814393793,0.0005030714549389829
21,1,17.86313207518499,25.572544642857142,0.00046699232,0.6985277501578034,0.8357797258595134,0.00039030271476759443
21,2,6.677117867258034,9.380714285714285,0.00020825875,0.7117920516379539,0.8436776941687826,0.00017570325799189345
22,0,13.958262762348957,19.858811040339702,0.00018562816,0.7028750479570598,0.8383764357119419,0.00015562627487203533
22,1,2.8759845298633215,6.012738853503185,5.568845e-05,0.4783152237166753,0.6916033716782151,3.851432084792966e-05
22,2,2.9953932122427096,8.642781316348195,9.016225e-05,0.346577461884497,0.5887082994866787,5.307926366455302e-05
23,0,7.163786841127745,19.277366255144035,7.2226925e-05,0.37161647220434674,0.6096035369027535,4.402978900835656e-05
23,1,5.560548618975133,10.198504983388704,5.3587715e-05,0.5452317401454565,0.7383980905618978,3.9569066602510826e-05
23,2,1.206694236773633,4.33607230895645,3.378356e-05,0.2782920004080939,0.5275338855543726,1.7821972171999333e-05
24,0,7.624741901027307,7.828556263269639,3.2629525e-06,0.9739652682578783,0.9868967870339219,3.220197370240926e-06
24,1,1.2941263589748746,3.021231422505308,0.0,0.4283440021624497,0.6544799478688783,0.0
24,2,5.920338941151145,4.048301486199575,0.0,1.4624254051565173,1.2093078206794652,0.0
25,0,21.721638907373766,52.939855653568564,0.00014705112,0.4103078604807181,0.6405527772796853,9.41940031331287e-05
25,1,9.608864807929617,31.403212851405623,7.325819e-05,0.3059834945359586,0.5531577483285925,4.052333556043694e-05
25,2,16.381676709439162,40.91069991954948,0.00013582176,0.4004252369588783,0.6327916220675478,8.59468692757897e-05
26,0,15.396493255619342,17.363636363636363,6.820553e-07,0.8867090356639412,0.9416522902132938,6.422589497397007e-07
26,1,6.078319391532375,9.785108388312912,0.0,0.621180588943927,0.7881501055915219,0.0
26,2,22.941736271441922,17.417448405253282,0.00018606469,1.3171697563072704,1.147680162896994,0.0002135427514598213
27,0,2.413025502714133,2.456641053787047,4.8927915e-05,0.9822458592370757,0.9910831747321088,4.8491633813161033e-05
27,1,1.0376953760704488,3.1686813186813185,3.261861e-05,0.3274849288101642,0.5722629892017866,1.866642275376493e-05
27,2,1.2979676115600856,4.494771601541002,3.261861e-05,0.28877276236129246,0.5373758111054986,1.7528451528438017e-05
28,0,3.20764536335883,7.450106157112526,4.747105e-05,0.43055028958164976,0.6561633101459192,3.114876162771322e-05
28,1,1.922799322704866,2.350186269292177,3.6893733e-05,0.8181476284788141,0.9045151344664245,3.337093951537312e-05
28,2,1.8063633906501848,4.1328555678059535,2.658379e-05,0.4370739216539196,0.6611156643537647,1.757495985740184e-05
29,0,20.628918670651036,32.330148619957534,0.00022599493,0.6380706415285923,0.7987932407879978,0.0001805232186471043
29,1,4.312323764886462,8.1932059447983,5.794741e-05,0.5263292286243907,0.7254855123463119,4.204000703046139e-05
29,2,4.53240672402267,6.458067940552017,6.2776366e-05,0.7018208488582814,0.8377474851399325,5.2590742463461036e-05
30,0,129.85710734824735,168.802016985138,0.00021255572,0.7692864674696421,0.8770897716138537,0.0001864304497524858
30,1,79.40220346759088,137.32165605095543,0.00011822474,0.5782205498463214,0.7604081468831863,8.989905800363795e-05
30,2,157.01037497887143,174.34819532908705,0.0001799371,0.9005563532361777,0.9489764766505953,0.0001707560702413297
31,0,0.95666286184614,3.944243301955105,6.924225e-05,0.24254661505590588,0.49249021823372885,3.410112946599239e-05
31,1,0.3611769299449408,2.463537906137184,1.1974163e-05,0.14660904102395753,0.3828956006850399,4.5848541773945285e-06
31,2,0.39450631486078597,0.9608979000724113,1.9834168e-05,0.41056007597795435,0.6407496203494423,1.270873541590787e-05
32,0,4.43719293426941,3.8960751796572692,0.00011498907,1.1388879140314079,1.0671869161638967,0.00012271482757754822
32,1,3.4008934978406136,2.96570796460177,6.0599246e-05,1.1467391727146268,1.0708590816324186,6.489325329759362e-05
32,2,2.4058870588150953,1.7376867736579966,0.00011733534,1.3845343679232094,1.1766623848509858,0.0001380640781246667
33,0,25.491028653068774,17.977707006369428,0.00013380288,1.4179243573186173,1.1907662899656748,0.00015932796074803548
33,1,3.7552972312334996,7.443145589798087,5.1912582e-05,0.5045309386908514,0.7103034131206547,3.687368447769253e-05
33,2,2.861142795254299,2.345724907063197,3.0708856e-05,1.219726484823148,1.1044122802754177,3.3915237430806633e-05
34,0,12.379753512803743,27.176751592356688,0.00011994897,0.455527345522983,0.6749276594739492,8.095687803587472e-05
34,1,6.092335901183944,9.225053078556263,2.6709284e-05,0.6604120159856474,0.812657379210727,2.1705496493924444e-05
34,2,8.790140738188667,11.204883227176222,7.0901006e-05,0.7844919540856204,0.8857155040336713,6.279811984849477e-05
35,0,28.196749708704314,19.55851063829787,0.00018798537,1.4416613938635874,1.2006920478888778,0.00022571253432823553
35,1,2.4407079224872406,7.3710191082802545,5.3167576e-05,0.33112218088614975,0.575432168796766,3.0594333550252e-05
35,2,2.4975311891089045,22.876857749469213,7.4054835e-05,0.10917282506452845,0.3304131127309091,2.4468688492374603e-05
