item_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
0,31.1189311678512,33.23566878980892,0.000101837264,0.936311267411391,0.9676317829688063,9.854097341716319e-05
1,7.41210689055538,10.496815286624203,0.00030748232,0.7061291151803366,0.840314890490664,0.0002583819703959322
2,7.114061603559474,25.130573248407643,0.00013807879,0.28308393657555125,0.5320563283859626,7.34656925090318e-05
3,752.7789441011794,804.8582039162728,0.00012058976,0.9352938697006671,0.9671059247572973,0.00011662306844902749
4,79.53712234991215,70.74256900212315,0.0005495955,1.1243176982663021,1.0603384828753044,0.0005827572713722756
5,38.79819992377092,60.45116772823779,0.00023727647,0.641810594928303,0.8011308226053364,0.0001900894952261828
6,2.6617072042488257,7.495373226403455,6.9179856e-05,0.35511336445163344,0.5959138901314799,4.122523706440801e-05
7,1.9326430437559237,25.4777628032345,9.317893e-06,0.07585607334057475,0.2754198129049084,2.5663324219077276e-06
8,18.312845171014246,13.188058035714286,0.00028732792,1.388593007508887,1.1783857634530752,0.00033858312498544245
9,18.673715691397643,28.42144373673036,0.00019676416,0.6570291032494147,0.8105733176273536,0.0001594917765978286
10,99.61635747510557,217.63113839285714,0.0026162595,0.45773025960689034,0.6765576543110648,0.0017700503919092481
11,39.71420308432762,110.32908704883228,0.00021069076,0.3599613134363188,0.5999677603307688,0.00012640766531762923
12,21.676421520266416,39.2389705882353,7.687193e-05,0.5524207489471062,0.7432501254269025,5.713507372027423e-05
13,19.217415209892803,35.47937868237815,0.00018088057,0.5416502747111996,0.7359689359689032,0.00013312247933258643
14,5.383231064740439,31.187367303609342,0.00012544276,0.1726093457115065,0.41546280905937477,5.2116802488539264e-05
15,15.621572911945782,17.25151719487525,0.00013162848,0.9055187862889148,0.9515875084767111,0.0001252560136006735
16,376.0358086093228,562.7229299363057,0.0007304354,0.6682432660987995,0.8174614768286023,0.0005971028189235723
17,381.92725049546493,223.09978768577494,0.0003623474,1.7119122095866386,1.3084006303830027,0.0004740955718202314
18,13.18860584768879,25.677813163481954,0.00017930633,0.513618732394437,0.7166719838213553,0.00012850382142807034
19,45.58510636779459,202.12993854258121,0.00010375078,0.22552377295752016,0.4748934332642642,4.92705654134262e-05
20,2.4489706915225677,5.379556826304503,7.7718774e-05,0.45523651307999896,0.6747121705438541,5.243780287581478e-05
21,66.93720220508304,69.40178571428571,0.0011061218,0.9644881830656504,0.9820835927076933,0.0010863040812875196
22,21.36347475757512,37.47823779193206,0.00034758484,0.5700234593787127,0.7549989797203124,0.00026242619598276307
23,11.200779897075483,32.958093672966314,0.00020571695,0.33984914322465376,0.5829658165147025,0.00011992594837266664
24,31.09129719656123,16.67940552016985,2.4346489e-06,1.8640530778488211,1.3653032915249348,3.3240341257074426e-06
25,59.44032140208054,156.43945469125902,0.00035802642,0.3799573548718189,0.6164068095599033,0.00022068992113700967
26,34.541308788206614,51.753514526710404,0.00019415308,0.6674195772806805,0.816957512530903,0.00015861481652280107
27,6.006594570304734,10.722283205268935,9.329699e-05,0.5601973437292805,0.7484633215657802,6.98293768371918e-05
28,9.071338775797685,16.067940552016985,0.00011611267,0.5645613852273664,0.7513730000654578,8.7243926025524e-05
29,29.131173604239617,47.069532908704886,0.00033773223,0.6188965941247356,0.7866998119516336,0.0002656938804288287
30,327.06332497727914,645.0599787685775,0.0005169354,0.5070277737608905,0.7120588274580201,0.0003680884335057265
31,1.6021839228232766,7.659205776173285,0.00011507855,0.20918408117555035,0.4573664626703081,5.263306774847171e-05
32,9.367646794751678,8.82587064676617,0.00028425406,1.061385008875472,1.0302354142988253,0.00029284859532310295
33,38.76763373847924,27.871019108280255,0.00020585676,1.3909657765962957,1.1793921216441525,0.00024278584385277745
34,23.07265607120205,48.64915074309979,0.00019542604,0.47426636886306983,0.6886699999731873,0.000134584048863179
35,28.86078005956096,63.646496815286625,0.00029847657,0.45345433768837334,0.6733901823522328,0.00020099119475802188
36,13.019672440512728,23.260244811069718,0.0003277982,0.5597392695676433,0.7481572492248159,0.00024524459113174976
37,7.3712646414689695,12.453402366863905,5.1157487e-05,0.5919076911127901,0.7693553737466127,3.93582876677589e-05
38,40.03037876553694,46.417728237791934,0.00020170673,0.8623941818192083,0.9286518087093829,0.00018731532045782853
39,30.213787785078512,26.643312101910826,0.00015868375,1.1340102037430855,1.0648991519120885,0.00016898218666736332
40,93.43997471539168,219.91800878477306,0.0002637672,0.42488550724756013,0.6518324226728525,0.00017193201333797267
41,1.5190798140520654,845.048324742268,0.00011372009,0.0017976247861509823,0.04239840546708074,4.821550436726256e-06
42,17.2699155402694,58.432590233545646,0.00018539702,0.2955527980403458,0.5436476782258394,0.00010079065786850681
43,85.37548228083644,54.424628450106155,0.00020460549,1.56869205563993,1.2524743732467862,0.00025626312902110506
44,140.64212829772174,556.8832271762208,0.00043378546,0.2525522792468964,0.5025457981586319,0.0002179970614912995
45,19.797649447020994,48.57749469214438,0.0002863277,0.4075477661515248,0.638394678981212,0.00018279008273517296
46,5.427199920378563,13.685185185185185,0.0002645652,0.39657482503442815,0.6297418717493923,0.0001666077832712859
47,16.77609358814096,27.568471337579616,8.20778e-05,0.6085246215764178,0.780079881535486,6.402724086800951e-05
48,9.364034463200541,9.125386040765905,0.00022642236,1.0261521453852496,1.0129916808075226,0.00022936396554689315
49,28.081614357218374,29.167280766396463,0.00037604332,0.9627779353902308,0.9812124822841538,0.0003689783968867554
50,25.147998236160927,34.37628111273792,6.849316e-05,0.7315508665317055,0.8553074690026421,5.858270988983279e-05
51,6.306981958173695,10.9171974522293,0.00016391675,0.5777107161220946,0.7600728360638174,0.00012458866586249618
52,20.748559967794844,48.1088110403397,0.00017009159,0.4312839897539138,0.6567221556746154,0.00011170291505447078
53,61.65279712280866,412.9458598726115,0.0013861458,0.14929995215796027,0.38639351981879855,0.0005355977655758025
54,1.834565634622928,13.5527809307605,6.044552e-06,0.13536451625651588,0.36791917081951014,2.223906489981218e-06
55,1.4664314037468231,10.877316857899382,8.2077795e-06,0.13481554531362794,0.36717236458321306,3.013669807503057e-06
