store_id,cat_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
0,0,52719.81466882351,382991.7287685775,0.060919054,0.13765261938771378,0.37101565922170154,0.022601922924269192
0,1,8522.403818730016,15732.239384288747,0.01783225,0.5417158746796753,0.7360135016965893,0.013124776326228854
0,2,8799.013354773744,36357.329087048834,0.030348394,0.2420148447567926,0.4919500429482577,0.014929893764226258
1,0,280893.11379173084,193860.61571125264,0.056305498,1.4489436792572117,1.2037207646531698,0.06777609696800914
1,1,3975.9878893527425,11401.375796178343,0.01179931,0.3487287815462994,0.5905326253021922,0.00696787770830814
1,2,40628.89836170683,66705.19426751592,0.034238376,0.6090814787041596,0.7804367230622606,0.026720885752515074
2,0,86444.12041583618,427521.7547770701,0.083798245,0.20219817927373593,0.4496645185843952,0.03768109731426534
2,1,6701.270945525227,14561.390658174098,0.018898848,0.4602081698675834,0.6783864458165297,0.012820722626101967
2,2,15998.360585130975,73151.29564755839,0.05528718,0.2187023543945248,0.4676562352781419,0.025855393805936273
3,0,11335.19719481775,53704.06794055202,0.036326393,0.21106775761130986,0.45942111141229663,0.01668911206851094
3,1,4328.864834059142,6204.8954352441615,0.010874483,0.6976531481047918,0.8352563367642246,0.009082980670278346
3,2,4189.065579139254,4501.614118895966,0.01712243,0.9305696731213012,0.9646603926363418,0.016517330747886215
4,0,31288.980964698334,178762.74946921444,0.04134614,0.1750307659599225,0.41836678400647737,0.017297851709006617
4,1,3040.61083386476,5141.176220806794,0.009321989,0.5914231886390394,0.7690404336828067,0.0071689861251680075
4,2,7577.196068699543,26996.160828025477,0.028516779,0.2806768013040373,0.5297893933479957,0.015107886899582207
5,0,40673.49833832773,302568.16507431,0.054376483,0.13442755396404119,0.366643633469942,0.019936791289076775
5,1,2890.807504346706,7998.475053078556,0.014670101,0.36141983130072464,0.6011820284246067,0.00881940107301212
5,2,9307.177452111797,36639.859341825904,0.03220695,0.2540178270140702,0.5040018125106994,0.016232360594114995
6,0,28976.357582393568,172631.1406581741,0.051969845,0.16785127800186112,0.4096965682085476,0.021291867084522492
6,1,4363.080585408407,5213.868895966029,0.017431607,0.8368220744453554,0.9147797956040324,0.0159460823183798
6,2,11869.666862000831,22997.832271762207,0.029528972,0.5161211161877615,0.7184156987342089,0.02121407688091565
7,0,55996.58256303104,221873.47133757963,0.052982964,0.2523807025033311,0.5023750615857948,0.026617319612407448
7,1,3634.582811958572,16093.212845010616,0.0117701925,0.2258456932722047,0.4752322519276282,0.005593575103426958
7,2,7979.8242120830855,25440.35721868365,0.02121915,0.31366793097632384,0.5600606493731941,0.011884010497970623
8,0,350525.6061328269,352958.9331210191,0.07740218,0.9931059203781141,0.9965469985796526,0.07713491207926998
8,1,2277.889494621765,3933.7234607218684,0.008732131,0.5790670130644504,0.7609645281249648,0.006644841756470677
8,2,46696.935637657654,33991.06050955414,0.030873578,1.3738004915890216,1.1720923562539864,0.036186684832995225
9,0,45472.09334266454,318741.6533970276,0.054274563,0.14266128338747142,0.3777052864171634,0.02049978926725241
9,1,3713.6444598963926,5576.791401273886,0.007338271,0.6659105913569043,0.8160334499007404,0.005988274609141255
9,2,9179.864446483314,23830.843418259024,0.02228765,0.385209381194195,0.6206523835402511,0.013832883117008539
