item_id,state_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
0,0,21.548042460866416,21.34152719665272,5.8918977e-05,1.0096766863172795,1.004826694667931,5.920336063049705e-05
0,1,1.2715707154201377,7.625850340136054,2.17547e-05,0.16674477713359523,0.4083439446515587,8.88340015800569e-06
0,2,5.387213350702598,4.0476190476190474,1.9035364e-05,1.3309585925265242,1.1536717871762854,2.1960562345677253e-05
1,0,2.62445445243054,4.2154811715481175,0.00013810348,0.6225752993855077,0.7890344095066499,0.00010896839915872989
1,1,0.866176784403515,1.861780104712042,3.7083344e-05,0.46524118622348526,0.6820859082428585,2.529402641956217e-05
1,2,1.6199854147046222,4.021443514644352,0.000112528774,0.40283679450061616,0.6346942527710615,7.142136643374423e-05
2,0,4.040228267218699,13.629707112970712,7.6681e-05,0.2964281061750634,0.5444521155942581,4.174913112623326e-05
2,1,1.483363419039348,3.163702928870293,2.1784375e-05,0.46886937629413683,0.6847403714504767,1.4916641268252034e-05
2,2,2.1817054847037243,8.827405857740585,4.4440123e-05,0.24715137378560975,0.49714321255108146,2.2093105524198805e-05
3,0,268.8982354183646,220.65009940357854,1.0116582e-06,1.218663558934266,1.1039309575033514,1.1168008513411248e-06
3,1,344.20504797683145,117.98607427055703,0.0,2.9173362204384023,1.7080211416836744,0.0
3,2,341.03387831981644,183.71220159151193,0.0,1.8563485460705145,1.3624788240815027,0.0
4,0,61.04291780537478,42.49686192468619,0.0002817266,1.4364100086626699,1.1985032368177693,0.0003376502326737484
4,1,4.306635845079166,14.51255230125523,8.308548e-05,0.2967524771439875,0.5447499216557883,4.526080705635298e-05
4,2,15.888580948576557,8.428347280334728,0.00016903595,1.8851360082952762,1.373002552180904,0.0002320867900895481
5,0,7.4342463620234165,25.477510460251047,9.533868e-05,0.291796420753983,0.5401818404518824,5.1500222038429985e-05
5,1,2.602500351941248,11.110878661087867,2.9103383e-05,0.2342299318824923,0.4839730693773077,1.4085253592678522e-05
5,2,36.625678226362126,18.22071129707113,7.125312e-05,2.010112428061438,1.4177843376414616,0.00010102155502276803
6,0,1.3239770691286896,2.9599757428744695,2.2920132e-05,0.4472932159379654,0.6687998324894866,1.5328980658683205e-05
6,1,0.6699336523435614,1.2377149877149878,9.5500545e-06,0.5412664943004059,0.7357081583755924,7.026053029562206e-06
6,2,0.6031252583330785,3.418137553256239,2.1487622e-05,0.1764485041740114,0.420057739095486,9.026041823307106e-06
7,0,0.7951357904659374,15.996693121693122,5.3415556e-07,0.04970626018871697,0.22294900804604842,1.190894523940885e-07
7,1,0.25535649955815454,3.990013315579228,0.0,0.06399890911669416,0.2529800567568403,0.0
7,2,0.24813772845018392,2.8837981407702524,3.021486e-07,0.08604545683766451,0.2933350589985188,8.863077933719082e-08
8,0,1.2066444058421781,3.3591671486408328,5.097139e-05,0.35920939698710846,0.5993408020376291,3.0549233769620464e-05
8,1,6.580849555048694,5.437912087912088,0.000103181046,1.2101794675344673,1.1000815731274056,0.0001135075675576022
8,2,7.374822246267747,4.8255563531945445,0.00012875981,1.5282843482670292,1.236237982051607,0.00015917777186045872
9,0,9.52962504657433,17.554916317991633,0.00013520071,0.5428465094309584,0.7367811815125019,9.961333836691479e-05
9,1,0.81968900304745,5.864539748953975,2.4943449e-05,0.13977038917566434,0.3738587823973971,9.32532739973198e-06
9,2,3.5645491955240063,3.805439330543933,4.0126415e-05,0.9366984691921248,0.9678318393151389,3.883562214595322e-05
10,0,63.503489380453516,117.77443609022556,0.0010163848,0.5391958687181,0.7342995769562312,0.0007463309327420606
10,1,48.99294794369395,71.12032967032967,0.0012009597,0.6888740275923253,0.8299843538238088,0.0009967777344240798
10,2,13.240787750682745,18.253903990746096,0.00044128535,0.7253674478289809,0.8516850637583008,0.00037583613719607774
11,0,44.550825660774805,68.61506276150628,0.0001246363,0.6492863792258783,0.8057830844748965,0.00010042981851912198
11,1,8.322574857109888,28.061715481171547,3.5003377e-05,0.29658111467540366,0.5445926134969181,1.9062580550292076e-05
11,2,6.700824170564018,9.560146443514645,3.298006e-05,0.7009122935673944,0.8372050486991788,2.7611073153573372e-05
12,0,4.504388776170064,15.830682881197381,2.7098953e-05,0.2845353425353541,0.5334185434865891,1.4455084076115439e-05
12,1,8.30254845170764,13.111671469740633,2.2736682e-05,0.6332181576443873,0.7957500597828361,1.8092715889930173e-05
12,2,9.370574244846845,12.619082301529497,3.5955683e-05,0.7425717671808102,0.8617260395165103,3.0983948667767936e-05
13,0,15.674420201038343,18.950923482849603,0.000107494765,0.8271058777279924,0.9094536149403071,9.776150258121502e-05
13,1,1.9483836442852822,7.606521739130435,3.7083344e-05,0.2561464636671134,0.5061091420505199,1.8768219450811134e-05
