state_id,dept_id,mse_fcst,mse_naive_insample,weights,msse,rmsse,wrmsse
0,0,10482.364981825045,60579.733545647556,0.028616982,0.17303418764505554,0.41597378240107336,0.011903914069089463
0,1,37789.224794205686,91314.27282377919,0.05783261,0.41383700078444885,0.6433016405889611,0.03720381280382329
0,2,146523.67531496656,1807183.2085987262,0.15089965,0.08107848424985074,0.2847428388034557,0.04296759433570966
0,3,32724.07254217367,85147.19267515924,0.05696938,0.38432356386683975,0.6199383548925165,0.03531750256556143
0,4,394.1223171119819,1118.5960721868364,0.0024355187,0.35233658235673887,0.5935794659156758,0.001445673866329097
0,5,48712.16136514711,319639.2494692144,0.10094119,0.15239730867231546,0.39038097888129164,0.039405520028164165
0,6,13601.526010912565,30146.553078556262,0.036055207,0.4511801390848745,0.6716994410336177,0.02421826255785713
1,0,7974.42091779245,17971.23779193206,0.017478967,0.4437324245618995,0.6661324377043197,0.011643306953204821
1,1,15454.823635001392,58883.59447983015,0.036102556,0.262463998190451,0.5123124029246715,0.018495787058390653
1,2,97555.65179281063,1041818.7770700637,0.09411096,0.09363975188388247,0.30600613046781017,0.028798530177323135
1,3,13773.483410929492,28560.05997876858,0.03951391,0.4822638125119008,0.6944521671878494,0.027440519271487312
1,4,1064.1247982263433,999.2945859872611,0.001909793,1.0648759766621096,1.0319282807744488,0.001970769412619992
1,5,37863.07603153558,149287.20116772823,0.070013,0.2536257343922965,0.5036126829144562,0.03525943555511224
1,6,3085.4997515276023,7950.884819532908,0.020239709,0.3880699848584735,0.6229526345224599,0.012608380009352193
2,0,8692.376785411649,25975.202229299364,0.020697827,0.3346413517276439,0.5784819372527062,0.011973318781983561
2,1,130565.61115841987,114905.90976645435,0.061745413,1.1362828197765786,1.0659656747647077,0.0658184904566566
2,2,198303.4175916291,1050750.585987261,0.10221648,0.18872548846147708,0.43442546939777493,0.04440544324362274
2,3,11449.770716210789,40617.606157112525,0.026309922,0.2818918148923414,0.5309348499508593,0.013968854668496336
2,4,577.7909466190449,603.1056263269639,0.0015306739,0.958026125768233,0.9787880903281532,0.0014982054196532927
2,5,97925.2491412687,146737.01645435244,0.058247056,0.6673520527230543,0.816916184637723,0.04758296263820293
2,6,2313.1054210310776,5994.338110403397,0.016133327,0.38588170677536476,0.621193775544608,0.010021922334269583
